,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V NP Avg,H NP Avg
1818,20100820,TBA,AL,OAK,AL,4,5,hellj001,mazzv001,True,-1,1,,
1819,20100820,COL,NL,ARI,NL,3,4,rogee002,kenni001,True,-1,1,,
1820,20100820,ATL,NL,CHN,NL,5,3,jurrj001,dempr002,False,2,-2,,
1821,20100820,HOU,NL,MIA,NL,0,9,happj001,sanca004,True,-9,9,,
1822,20100820,CIN,NL,LAN,NL,3,1,bailh001,monac001,False,2,-2,,
1823,20100820,SDN,NL,MIL,NL,6,10,leblw001,gally001,True,-4,4,,
1824,20100820,WAS,NL,PHI,NL,0,1,marqj001,hallr001,True,-1,1,,
1825,20100820,NYN,NL,PIT,NL,7,2,pelfm001,karsj001,False,5,-5,,
1826,20100820,SFN,NL,SLN,NL,6,3,bumgm001,westj001,False,3,-3,,
1827,20100821,TEX,AL,BAL,AL,6,8,lee-c003,bergb002,True,-2,2,,
1828,20100821,TOR,AL,BOS,AL,4,5,romer002,matsd001,True,-1,1,,
1829,20100821,CLE,AL,DET,AL,2,5,tomlj001,schem001,True,-3,3,,
1830,20100821,CHA,AL,KCA,AL,5,6,garcf002,humbp001,True,-1,1,,
1831,20100821,CHA,AL,KCA,AL,7,6,penat003,bullb001,False,1,-1,,
1832,20100821,ANA,AL,MIN,AL,9,3,bellt002,slowk001,False,6,-6,,
1833,20100821,SEA,AL,NYA,AL,5,9,vargj001,vazqj001,True,-4,4,,
1834,20100821,TBA,AL,OAK,AL,5,4,pricd001,andeb004,False,1,-1,,
1835,20100821,COL,NL,ARI,NL,1,3,jimeu001,enrib001,True,-2,2,,
1836,20100821,ATL,NL,CHN,NL,4,5,hanst001,gorzt001,True,-1,1,,
1837,20100821,HOU,NL,MIA,NL,3,6,rodrw002,volsc001,True,-3,3,,
1838,20100821,CIN,NL,LAN,NL,5,8,cuetj001,billc001,True,-3,3,,
1839,20100821,SDN,NL,MIL,NL,5,6,corrk001,narvc001,True,-1,1,,
1840,20100821,WAS,NL,PHI,NL,8,1,stras001,kendk001,False,7,-7,,
1841,20100821,NYN,NL,PIT,NL,5,1,niesj001,mcdoj004,False,4,-4,,
1842,20100821,SFN,NL,SLN,NL,1,5,linct001,carpc002,True,-4,4,,
1843,20100822,TEX,AL,BAL,AL,6,4,huntt002,millk004,False,2,-2,,
1844,20100822,TOR,AL,BOS,AL,0,5,marcs001,buchc001,True,-5,5,,
1845,20100822,CLE,AL,DET,AL,1,8,gomej002,verlj001,True,-7,7,,
1846,20100822,CHA,AL,KCA,AL,2,3,dankj001,greiz001,True,-1,1,,
1847,20100822,ANA,AL,MIN,AL,0,4,weavj003,bakes002,True,-4,4,,
1848,20100822,SEA,AL,NYA,AL,0,10,frenl001,sabac001,True,-10,10,,
1849,20100822,TBA,AL,OAK,AL,3,2,garzm001,bradd002,False,1,-1,,
1850,20100822,COL,NL,ARI,NL,1,0,chacj001,hudsd001,False,1,-1,,
1851,20100822,ATL,NL,CHN,NL,16,5,minom001,wellr001,False,11,-11,,
1852,20100822,HOU,NL,MIA,NL,2,1,figun001,milla002,False,1,-1,,
1853,20100822,CIN,NL,LAN,NL,5,2,arrob001,kersc001,False,3,-3,,
1854,20100822,SDN,NL,MIL,NL,7,3,garlj001,parrm001,False,4,-4,,
1855,20100822,WAS,NL,PHI,NL,0,6,olses001,oswar001,True,-6,6,,
1856,20100822,NYN,NL,PIT,NL,1,2,santj003,dukez001,True,-1,1,,
1857,20100822,SFN,NL,SLN,NL,0,9,zitob001,garcj004,True,-9,9,,
1858,20100823,TBA,AL,ANA,AL,4,3,shiej002,kazms001,False,1,-1,,
1859,20100823,SEA,AL,BOS,AL,3,6,fistd001,lackj001,True,-3,3,,
1860,20100823,KCA,AL,DET,AL,3,12,chenb001,bondj001,True,-9,9,,
1861,20100823,MIN,AL,TEX,AL,0,4,blacn001,hardr001,True,-4,4,,
1862,20100823,NYA,AL,TOR,AL,2,3,novai001,morrb001,True,-1,1,,
1863,20100823,ATL,NL,COL,NL,4,5,hudst001,hammj002,True,-1,1,,
1864,20100823,HOU,NL,PHI,NL,3,2,myerb001,blanj001,False,1,-1,,
1865,20100823,SLN,NL,PIT,NL,10,2,lohsk001,ohler001,False,8,-8,,
1866,20100823,CIN,NL,SFN,NL,2,11,volqe001,cainm001,True,-9,9,,
1867,20100823,CHN,NL,WAS,NL,9,1,colec001,hernl003,False,8,-8,,
1868,20100824,TBA,AL,ANA,AL,10,3,daviw001,sante001,False,7,-7,,
1869,20100824,BAL,AL,CHA,AL,5,7,guthj001,floyg001,True,-2,2,,
1870,20100824,OAK,AL,CLE,AL,5,0,gonzg003,carmf001,False,5,-5,,
1871,20100824,KCA,AL,DET,AL,1,9,davik002,porcr001,True,-8,8,,
1872,20100824,MIN,AL,TEX,AL,3,4,pavac001,lewic001,True,-1,1,,
1873,20100824,NYA,AL,TOR,AL,11,5,mosed001,rzepm001,False,6,-6,,
1874,20100824,ATL,NL,COL,NL,2,5,lowed001,delaj001,True,-3,3,,
1875,20100824,LAN,NL,MIL,NL,5,3,lillt001,bushd001,False,2,-2,,
1876,20100824,MIA,NL,NYN,NL,5,6,johnj009,dickr001,True,-1,1,,
1877,20100824,HOU,NL,PHI,NL,4,2,norrb001,hamec001,False,2,-2,,
1878,20100824,SLN,NL,PIT,NL,3,4,waina001,mahop002,True,-1,1,,
1879,20100824,ARI,NL,SDN,NL,0,5,loper001,richc002,True,-5,5,,
1880,20100824,CIN,NL,SFN,NL,5,16,woodt004,sancj002,True,-11,11,,
1881,20100824,CHN,NL,WAS,NL,5,4,zambc001,lannj001,False,1,-1,,
1882,20100825,TBA,AL,ANA,AL,3,12,niemj001,hared001,True,-9,9,,
1883,20100825,SEA,AL,BOS,AL,3,5,pauld001,beckj002,True,-2,2,,
1884,20100825,SEA,AL,BOS,AL,4,2,hernf002,waket001,False,2,-2,,
1885,20100825,BAL,AL,CHA,AL,4,2,matub001,buehm001,False,2,-2,,
1886,20100825,OAK,AL,CLE,AL,6,1,cahit001,talbm001,False,5,-5,,
1887,20100825,KCA,AL,DET,AL,4,3,osuls001,galaa002,False,1,-1,,
1888,20100825,MIN,AL,TEX,AL,3,4,duenb001,wilsc004,True,-1,1,,
1889,20100825,NYA,AL,TOR,AL,3,6,hughp001,cecib001,True,-3,3,,
1890,20100825,ATL,NL,COL,NL,10,12,jurrj001,rogee002,True,-2,2,,
1891,20100825,LAN,NL,MIL,NL,5,4,kuroh001,wolfr001,False,1,-1,,
1892,20100825,MIA,NL,NYN,NL,5,4,sanaa001,miscp001,False,1,-1,,
1893,20100825,HOU,NL,PHI,NL,3,2,happj001,hallr001,False,1,-1,,
1894,20100825,SLN,NL,PIT,NL,2,5,westj001,mccud001,True,-3,3,,
1895,20100825,ARI,NL,SDN,NL,3,9,saunj001,leblw001,True,-6,6,,
1896,20100825,CIN,NL,SFN,NL,12,11,bailh001,bumgm001,False,1,-1,,
1897,20100825,CHN,NL,WAS,NL,4,0,dempr002,marqj001,False,4,-4,,
1898,20100826,BAL,AL,CHA,AL,0,8,arrij001,jacke001,True,-8,8,,
1899,20100826,OAK,AL,CLE,AL,2,3,mazzv001,mastj001,True,-1,1,,
1900,20100826,MIN,AL,TEX,AL,6,4,lirif001,lee-c003,False,2,-2,,
1901,20100826,DET,AL,TOR,AL,7,1,schem001,romer002,False,6,-6,,
1902,20100826,LAN,NL,MIL,NL,7,1,monac001,gally001,False,6,-6,,
1903,20100826,MIA,NL,NYN,NL,11,4,sanca004,niesj001,False,7,-7,,
1904,20100826,HOU,NL,PHI,NL,5,1,rodrw002,kendk001,False,4,-4,,
1905,20100826,ARI,NL,SDN,NL,11,5,kenni001,corrk001,False,6,-6,,
1906,20100826,SLN,NL,WAS,NL,10,11,carpc002,zimmj003,True,-1,1,,
1907,20100827,BAL,AL,ANA,AL,3,1,bergb002,bellt002,False,2,-2,,
1908,20100827,NYA,AL,CHA,AL,4,9,burna001,garcf002,True,-5,5,,
1909,20100827,KCA,AL,CLE,AL,4,15,bullb001,tomlj001,True,-11,11,,
1910,20100827,MIN,AL,SEA,AL,6,3,bakes002,vargj001,False,3,-3,,
1911,20100827,BOS,AL,TBA,AL,3,1,lestj001,pricd001,False,2,-2,,
1912,20100827,OAK,AL,TEX,AL,3,7,andeb004,huntt002,True,-4,4,,
1913,20100827,DET,AL,TOR,AL,2,3,verlj001,marcs001,True,-1,1,,
1914,20100827,MIA,NL,ATL,NL,7,1,volsc001,hanst001,False,6,-6,,
1915,20100827,CHN,NL,CIN,NL,1,7,gorzt001,cuetj001,True,-6,6,,
1916,20100827,LAN,NL,COL,NL,6,2,kersc001,jimeu001,False,4,-4,,
1917,20100827,PIT,NL,MIL,NL,2,7,mcdoj004,narvc001,True,-5,5,,
1918,20100827,HOU,NL,NYN,NL,1,2,figun001,pelfm001,True,-1,1,,
1919,20100827,PHI,NL,SDN,NL,3,2,oswar001,latom001,False,1,-1,,
1920,20100827,ARI,NL,SFN,NL,6,0,enrib001,linct001,False,6,-6,,
1921,20100827,SLN,NL,WAS,NL,4,2,garcj004,olses001,False,2,-2,,
1922,20100828,BAL,AL,ANA,AL,5,0,millk004,kazms001,False,5,-5,,
1923,20100828,NYA,AL,CHA,AL,12,9,sabac001,dankj001,False,3,-3,,
1924,20100828,KCA,AL,CLE,AL,3,4,greiz001,gomej002,True,-1,1,,
1925,20100828,MIN,AL,SEA,AL,1,0,blacn001,fistd001,False,1,-1,,
1926,20100828,BOS,AL,TBA,AL,2,3,buchc001,garzm001,True,-1,1,,
1927,20100828,OAK,AL,TEX,AL,5,0,bradd002,hardr001,False,5,-5,,
1928,20100828,DET,AL,TOR,AL,4,5,figaa001,morrb001,True,-1,1,,
1929,20100828,MIA,NL,ATL,NL,3,12,nolar001,hudst001,True,-9,9,,
1930,20100828,CHN,NL,CIN,NL,3,2,wellr001,arrob001,False,1,-1,,
1931,20100828,LAN,NL,COL,NL,3,5,billc001,chacj001,True,-2,2,,
1932,20100828,PIT,NL,MIL,NL,7,8,dukez001,capuc001,True,-1,1,,
1933,20100828,HOU,NL,NYN,NL,4,1,myerb001,santj003,False,3,-3,,
1934,20100828,PHI,NL,SDN,NL,3,1,blanj001,garlj001,False,2,-2,,
1935,20100828,ARI,NL,SFN,NL,11,3,hudsd001,zitob001,False,8,-8,,
1936,20100828,SLN,NL,WAS,NL,5,14,lohsk001,hernl003,True,-9,9,,
1937,20100829,BAL,AL,ANA,AL,1,0,guthj001,weavj003,False,1,-1,,
1938,20100829,NYA,AL,CHA,AL,2,1,novai001,floyg001,False,1,-1,,
1939,20100829,KCA,AL,CLE,AL,6,2,chenb001,carmf001,False,4,-4,,
1940,20100829,MIN,AL,SEA,AL,1,2,pavac001,frenl001,True,-1,1,,
1941,20100829,BOS,AL,TBA,AL,3,5,lackj001,shiej002,True,-2,2,,
1942,20100829,OAK,AL,TEX,AL,8,2,gonzg003,lewic001,False,6,-6,,
1943,20100829,DET,AL,TOR,AL,10,4,porcr001,rzepm001,False,6,-6,,
1944,20100829,MIA,NL,ATL,NL,6,7,johnj009,lowed001,True,-1,1,,
1945,20100829,CHN,NL,CIN,NL,5,7,colec001,woodt004,True,-2,2,,
1946,20100829,LAN,NL,COL,NL,5,10,lillt001,hammj002,True,-5,5,,
1947,20100829,PIT,NL,MIL,NL,4,8,mortc002,bushd001,True,-4,4,,
1948,20100829,HOU,NL,NYN,NL,1,5,norrb001,dickr001,True,-4,4,,
1949,20100829,PHI,NL,SDN,NL,5,0,hamec001,richc002,False,5,-5,,
1950,20100829,ARI,NL,SFN,NL,7,9,loper001,cainm001,True,-2,2,,
1951,20100829,SLN,NL,WAS,NL,2,4,waina001,lannj001,True,-2,2,,
1952,20100830,CHA,AL,CLE,AL,10,6,buehm001,talbm001,False,4,-4,,
1953,20100830,TEX,AL,KCA,AL,3,0,wilsc004,davik002,False,3,-3,,
1954,20100830,OAK,AL,NYA,AL,5,11,cahit001,mosed001,True,-6,6,,
1955,20100830,ANA,AL,SEA,AL,5,3,sante001,pauld001,False,2,-2,,
1956,20100830,TOR,AL,TBA,AL,2,6,cecib001,daviw001,True,-4,4,,
1957,20100830,SDN,NL,ARI,NL,2,7,leblw001,saunj001,True,-5,5,,
1958,20100830,NYN,NL,ATL,NL,3,9,miscp001,jurrj001,True,-6,6,,
1959,20100830,PIT,NL,CHN,NL,2,14,mahop002,zambc001,True,-12,12,,
1960,20100830,MIL,NL,CIN,NL,4,5,wolfr001,bailh001,True,-1,1,,
1961,20100830,WAS,NL,MIA,NL,9,3,marqj001,sanaa001,False,6,-6,,
1962,20100830,SLN,NL,HOU,NL,0,3,westj001,happj001,True,-3,3,,
1963,20100830,PHI,NL,LAN,NL,0,3,hallr001,kuroh001,True,-3,3,,
1964,20100830,COL,NL,SFN,NL,2,1,delaj001,sancj002,False,1,-1,,
1965,20100831,BOS,AL,BAL,AL,2,5,beckj002,matub001,True,-3,3,,
1966,20100831,CHA,AL,CLE,AL,4,3,jacke001,mastj001,False,1,-1,,
1967,20100831,TEX,AL,KCA,AL,9,10,lee-c003,osuls001,True,-1,1,,
1968,20100831,DET,AL,MIN,AL,3,4,galaa002,duenb001,True,-1,1,,
1969,20100831,OAK,AL,NYA,AL,3,9,mazzv001,hughp001,True,-6,6,,
1970,20100831,ANA,AL,SEA,AL,1,3,hared001,hernf002,True,-2,2,,
1971,20100831,TOR,AL,TBA,AL,13,5,romer002,niemj001,False,8,-8,,
1972,20100831,SDN,NL,ARI,NL,4,7,corrk001,kenni001,True,-3,3,,
1973,20100831,NYN,NL,ATL,NL,2,9,niesj001,minom001,True,-7,7,,
1974,20100831,PIT,NL,CHN,NL,14,7,karsj001,dempr002,False,7,-7,,
1975,20100831,MIL,NL,CIN,NL,4,8,gally001,haraa001,True,-4,4,,
1976,20100831,WAS,NL,MIA,NL,0,1,zimmj003,sanca004,True,-1,1,,
1977,20100831,SLN,NL,HOU,NL,0,3,carpc002,rodrw002,True,-3,3,,
1978,20100831,PHI,NL,LAN,NL,8,4,kendk001,monac001,False,4,-4,,
1979,20100831,COL,NL,SFN,NL,2,5,rogee002,bumgm001,True,-3,3,,
1980,20100901,BOS,AL,BAL,AL,9,6,lestj001,arrij001,False,3,-3,,
1981,20100901,CHA,AL,CLE,AL,6,4,garcf002,carrc003,False,2,-2,,
1982,20100901,TEX,AL,KCA,AL,4,3,huntt002,bullb001,False,1,-1,,
1983,20100901,DET,AL,MIN,AL,1,2,schem001,lirif001,True,-1,1,,
1984,20100901,OAK,AL,NYA,AL,3,4,andeb004,burna001,True,-1,1,,
1985,20100901,ANA,AL,SEA,AL,4,2,bellt002,vargj001,False,2,-2,,
1986,20100901,TOR,AL,TBA,AL,1,2,marcs001,pricd001,True,-1,1,,
1987,20100901,SDN,NL,ARI,NL,2,5,latom001,enrib001,True,-3,3,,
1988,20100901,NYN,NL,ATL,NL,1,4,pelfm001,hanst001,True,-3,3,,
1989,20100901,PIT,NL,CHN,NL,3,5,mcdoj004,gorzt001,True,-2,2,,
1990,20100901,MIL,NL,CIN,NL,1,6,narvc001,cuetj001,True,-5,5,,
1991,20100901,WAS,NL,MIA,NL,10,16,olses001,volsc001,True,-6,6,,
1992,20100901,SLN,NL,HOU,NL,2,5,suppj001,figun001,True,-3,3,,
1993,20100901,PHI,NL,LAN,NL,5,1,oswar001,kersc001,False,4,-4,,
1994,20100901,COL,NL,SFN,NL,1,2,jimeu001,linct001,True,-1,1,,
1995,20100902,BOS,AL,BAL,AL,6,4,matsd001,bergb002,False,2,-2,,
1996,20100902,DET,AL,MIN,AL,10,9,verlj001,bakes002,False,1,-1,,
1997,20100902,OAK,AL,NYA,AL,0,5,bradd002,sabac001,True,-5,5,,
1998,20100902,CLE,AL,SEA,AL,6,3,tomlj001,fistd001,False,3,-3,,
1999,20100902,NYN,NL,ATL,NL,4,2,santj003,hudst001,False,2,-2,,
2000,20100902,PHI,NL,COL,NL,12,11,blanj001,chacj001,False,1,-1,,
2001,20100903,TBA,AL,BAL,AL,4,1,garzm001,millk004,False,3,-3,,
2002,20100903,DET,AL,KCA,AL,9,5,bondj001,greiz001,False,4,-4,,
2003,20100903,TEX,AL,MIN,AL,3,4,holld003,fox-m001,True,-1,1,,
2004,20100903,TOR,AL,NYA,AL,3,7,morrb001,novai001,True,-4,4,,
2005,20100903,ANA,AL,OAK,AL,0,8,kazms001,gonzg003,True,-8,8,,
2006,20100903,CLE,AL,SEA,AL,0,1,carmf001,frenl001,True,-1,1,,
2007,20100903,HOU,NL,ARI,NL,3,4,myerb001,hudsd001,True,-1,1,,
2008,20100903,NYN,NL,CHN,NL,6,7,dickr001,wellr001,True,-1,1,,
2009,20100903,ATL,NL,MIA,NL,1,6,kawak001,milla002,True,-5,5,,
2010,20100903,SFN,NL,LAN,NL,2,4,zitob001,billc001,True,-2,2,,
2011,20100903,MIL,NL,PHI,NL,0,1,capuc001,hamec001,True,-1,1,,
2012,20100903,WAS,NL,PIT,NL,5,8,hernl003,dukez001,True,-3,3,,
2013,20100903,COL,NL,SDN,NL,4,3,cooka002,luebc001,False,1,-1,,
2014,20100903,CIN,NL,SLN,NL,2,3,arrob001,garcj004,True,-1,1,,
2015,20100904,TBA,AL,BAL,AL,4,8,shiej002,guthj001,True,-4,4,,
2016,20100904,CHA,AL,BOS,AL,3,1,dankj001,buchc001,False,2,-2,,
2017,20100904,CHA,AL,BOS,AL,3,1,floyg001,lackj001,False,2,-2,,
2018,20100904,DET,AL,KCA,AL,6,4,porcr001,chenb001,False,2,-2,,
2019,20100904,TEX,AL,MIN,AL,4,12,lewic001,pavac001,True,-8,8,,
2020,20100904,TOR,AL,NYA,AL,5,7,rzepm001,vazqj001,True,-2,2,,
2021,20100904,ANA,AL,OAK,AL,1,3,weavj003,cahit001,True,-2,2,,
2022,20100904,CLE,AL,SEA,AL,4,2,talbm001,pauld001,False,2,-2,,
2023,20100904,HOU,NL,ARI,NL,6,5,norrb001,saunj001,False,1,-1,,
2024,20100904,NYN,NL,CHN,NL,3,5,mejij001,zambc001,True,-2,2,,
2025,20100904,ATL,NL,MIA,NL,2,0,jurrj001,johnj009,False,2,-2,,
2026,20100904,SFN,NL,LAN,NL,5,4,cainm001,lillt001,False,1,-1,,
2027,20100904,MIL,NL,PHI,NL,4,5,bushd001,hallr001,True,-1,1,,
2028,20100904,WAS,NL,PIT,NL,9,2,lannj001,mahop002,False,7,-7,,
2029,20100904,COL,NL,SDN,NL,6,2,hammj002,garlj001,False,4,-4,,
2030,20100904,CIN,NL,SLN,NL,6,1,woodt004,waina001,False,5,-5,,
2031,20100905,TBA,AL,BAL,AL,7,8,daviw001,tillc001,True,-1,1,,
2032,20100905,CHA,AL,BOS,AL,7,5,buehm001,beckj002,False,2,-2,,
2033,20100905,DET,AL,KCA,AL,1,2,galaa002,davik002,True,-1,1,,
2034,20100905,TEX,AL,MIN,AL,5,6,wilsc004,blacn001,True,-1,1,,
2035,20100905,TOR,AL,NYA,AL,7,3,cecib001,hughp001,False,4,-4,,
2036,20100905,ANA,AL,OAK,AL,7,4,sante001,mazzv001,False,3,-3,,
2037,20100905,CLE,AL,SEA,AL,0,3,gomej002,hernf002,True,-3,3,,
2038,20100905,HOU,NL,ARI,NL,3,2,happj001,loper001,False,1,-1,,
2039,20100905,NYN,NL,CHN,NL,18,5,niesj001,dempr002,False,13,-13,,
2040,20100905,ATL,NL,MIA,NL,6,7,minom001,sanaa001,True,-1,1,,
2041,20100905,SFN,NL,LAN,NL,3,0,sancj002,kuroh001,False,3,-3,,
2042,20100905,MIL,NL,PHI,NL,6,2,wolfr001,kendk001,False,4,-4,,
2043,20100905,WAS,NL,PIT,NL,8,1,marqj001,mortc002,False,7,-7,,
2044,20100905,COL,NL,SDN,NL,4,2,delaj001,richc002,False,2,-2,,
2045,20100905,CIN,NL,SLN,NL,2,4,bailh001,carpc002,True,-2,2,,
2046,20100906,CLE,AL,ANA,AL,3,2,carrc003,hared001,False,1,-1,,
2047,20100906,TBA,AL,BOS,AL,5,12,niemj001,lestj001,True,-7,7,,
2048,20100906,CHA,AL,DET,AL,5,4,jacke001,schem001,False,1,-1,,
2049,20100906,KCA,AL,MIN,AL,4,5,osuls001,slowk001,True,-1,1,,
2050,20100906,BAL,AL,NYA,AL,4,3,matub001,burna001,False,1,-1,,
2051,20100906,SEA,AL,OAK,AL,2,6,vargj001,andeb004,True,-4,4,,
2052,20100906,TEX,AL,TOR,AL,2,7,huntt002,romer002,True,-5,5,,
2053,20100906,SFN,NL,ARI,NL,2,0,bumgm001,kenni001,False,2,-2,,
2054,20100906,HOU,NL,CHN,NL,4,5,rodrw002,colec001,True,-1,1,,
2055,20100906,CIN,NL,COL,NL,5,10,haraa001,jimeu001,True,-5,5,,
2056,20100906,SLN,NL,MIL,NL,8,6,westj001,gally001,False,2,-2,,
2057,20100906,MIA,NL,PHI,NL,7,1,menda001,worlv001,False,6,-6,,
2058,20100906,MIA,NL,PHI,NL,4,7,sanca004,oswar001,True,-3,3,,
2059,20100906,ATL,NL,PIT,NL,1,3,hanst001,burrb001,True,-2,2,,
2060,20100906,LAN,NL,SDN,NL,2,4,padiv001,staut001,True,-2,2,,
2061,20100906,NYN,NL,WAS,NL,3,13,pelfm001,zimmj003,True,-10,10,,
2062,20100907,CLE,AL,ANA,AL,6,1,mastj001,bellt002,False,5,-5,,
2063,20100907,TBA,AL,BOS,AL,14,5,pricd001,matsd001,False,9,-9,,
2064,20100907,CHA,AL,DET,AL,1,9,garcf002,verlj001,True,-8,8,,
2065,20100907,KCA,AL,MIN,AL,3,10,bannb001,lirif001,True,-7,7,,
2066,20100907,BAL,AL,NYA,AL,6,2,arrij001,sabac001,False,4,-4,,
2067,20100907,SEA,AL,OAK,AL,7,5,fistd001,bradd002,False,2,-2,,
2068,20100907,TEX,AL,TOR,AL,5,8,felds001,marcs001,True,-3,3,,
2069,20100907,SFN,NL,ARI,NL,6,3,linct001,enrib001,False,3,-3,,
2070,20100907,HOU,NL,CHN,NL,7,3,figun001,silvc001,False,4,-4,,
2071,20100907,CIN,NL,COL,NL,3,4,cuetj001,chacj001,True,-1,1,,
2072,20100907,SLN,NL,MIL,NL,2,4,lohsk001,narvc001,True,-2,2,,
2073,20100907,MIA,NL,PHI,NL,7,8,volsc001,blanj001,True,-1,1,,
2074,20100907,ATL,NL,PIT,NL,0,5,hudst001,mcdoj004,True,-5,5,,
2075,20100907,LAN,NL,SDN,NL,1,2,kersc001,latom001,True,-1,1,,
2076,20100907,NYN,NL,WAS,NL,4,1,gee-d001,mayay001,False,3,-3,,
2077,20100908,CLE,AL,ANA,AL,3,4,tomlj001,kazms001,True,-1,1,,
2078,20100908,TBA,AL,BOS,AL,5,11,garzm001,waket001,True,-6,6,,
2079,20100908,CHA,AL,DET,AL,1,5,dankj001,bondj001,True,-4,4,,
2080,20100908,KCA,AL,MIN,AL,3,4,greiz001,duenb001,True,-1,1,,
2081,20100908,BAL,AL,NYA,AL,2,3,bergb002,novai001,True,-1,1,,
2082,20100908,SEA,AL,OAK,AL,3,4,frenl001,gonzg003,True,-1,1,,
2083,20100908,TEX,AL,TOR,AL,8,1,holld003,rzepm001,False,7,-7,,
2084,20100908,SFN,NL,ARI,NL,1,3,zitob001,hudsd001,True,-2,2,,
2085,20100908,HOU,NL,CHN,NL,4,0,myerb001,wellr001,False,4,-4,,
2086,20100908,CIN,NL,COL,NL,2,9,arrob001,cooka002,True,-7,7,,
2087,20100908,SLN,NL,MIL,NL,1,8,garcj004,capuc001,True,-7,7,,
2088,20100908,MIA,NL,PHI,NL,6,10,milla002,hamec001,True,-4,4,,
2089,20100908,ATL,NL,PIT,NL,9,3,lowed001,dukez001,False,6,-6,,
2090,20100908,LAN,NL,SDN,NL,0,4,billc001,luebc001,True,-4,4,,
2091,20100908,NYN,NL,WAS,NL,3,2,dickr001,hernl003,False,1,-1,,
2092,20100909,CHA,AL,DET,AL,3,6,floyg001,porcr001,True,-3,3,,
2093,20100909,TEX,AL,TOR,AL,4,2,lewic001,hills003,False,2,-2,,
2094,20100909,SLN,NL,ATL,NL,11,4,waina001,jurrj001,False,7,-7,,
2095,20100909,CIN,NL,COL,NL,5,6,woodt004,hammj002,True,-1,1,,
2096,20100909,LAN,NL,HOU,NL,2,3,lillt001,norrb001,True,-1,1,,
2097,20100909,SFN,NL,SDN,NL,7,3,cainm001,garlj001,False,4,-4,,
2098,20100910,SEA,AL,ANA,AL,3,4,pauld001,weavj003,True,-1,1,,
2099,20100910,KCA,AL,CHA,AL,3,4,chenb001,buehm001,True,-1,1,,
2100,20100910,MIN,AL,CLE,AL,0,2,pavac001,carmf001,True,-2,2,,
2101,20100910,BAL,AL,DET,AL,6,3,millk004,galaa002,False,3,-3,,
2102,20100910,BOS,AL,OAK,AL,0,5,buchc001,cahit001,True,-5,5,,
2103,20100910,NYA,AL,TEX,AL,5,6,vazqj001,wilsc004,True,-1,1,,
2104,20100910,TBA,AL,TOR,AL,9,8,shiej002,cecib001,False,1,-1,,
2105,20100910,SLN,NL,ATL,NL,6,8,carpc002,minom001,True,-2,2,,
2106,20100910,PIT,NL,CIN,NL,3,4,mahop002,bailh001,True,-1,1,,
2107,20100910,ARI,NL,COL,NL,4,13,saunj001,delaj001,True,-9,9,,
2108,20100910,LAN,NL,HOU,NL,4,2,kuroh001,happj001,False,2,-2,,
2109,20100910,CHN,NL,MIL,NL,4,0,zambc001,bushd001,False,4,-4,,
2110,20100910,PHI,NL,NYN,NL,8,4,hallr001,mejij001,False,4,-4,,
2111,20100910,SFN,NL,SDN,NL,1,0,sancj002,richc002,False,1,-1,,
2112,20100910,MIA,NL,WAS,NL,3,1,sanaa001,lannj001,False,2,-2,,
2113,20100911,SEA,AL,ANA,AL,4,7,hernf002,sante001,True,-3,3,,
2114,20100911,KCA,AL,CHA,AL,8,2,davik002,jacke001,False,6,-6,,
2115,20100911,MIN,AL,CLE,AL,1,0,blacn001,carrc003,False,1,-1,,
2116,20100911,BAL,AL,DET,AL,5,3,guthj001,schem001,False,2,-2,,
2117,20100911,BOS,AL,OAK,AL,3,4,lackj001,andeb004,True,-1,1,,
2118,20100911,NYA,AL,TEX,AL,6,7,burna001,huntt002,True,-1,1,,
2119,20100911,TBA,AL,TOR,AL,13,1,daviw001,romer002,False,12,-12,,
2120,20100911,SLN,NL,ATL,NL,3,6,westj001,hanst001,True,-3,3,,
2121,20100911,PIT,NL,CIN,NL,4,5,mortc002,volqe001,True,-1,1,,
2122,20100911,ARI,NL,COL,NL,1,2,loper001,jimeu001,True,-1,1,,
2123,20100911,LAN,NL,HOU,NL,6,3,ely-j001,rodrw002,False,3,-3,,
2124,20100911,CHN,NL,MIL,NL,1,0,dempr002,wolfr001,False,1,-1,,
2125,20100911,PHI,NL,NYN,NL,3,4,kendk001,pelfm001,True,-1,1,,
2126,20100911,SFN,NL,SDN,NL,0,1,bumgm001,staut001,True,-1,1,,
2127,20100911,MIA,NL,WAS,NL,4,1,sanca004,marqj001,False,3,-3,,
2128,20100912,SEA,AL,ANA,AL,0,3,vargj001,hared001,True,-3,3,,
2129,20100912,KCA,AL,CHA,AL,6,12,osuls001,harrl002,True,-6,6,,
2130,20100912,MIN,AL,CLE,AL,6,2,slowk001,talbm001,False,4,-4,,
2131,20100912,BAL,AL,DET,AL,2,6,tillc001,verlj001,True,-4,4,,
2132,20100912,BOS,AL,OAK,AL,5,3,beckj002,bradd002,False,2,-2,,
2133,20100912,NYA,AL,TEX,AL,1,4,mosed001,lee-c003,True,-3,3,,
2134,20100912,TBA,AL,TOR,AL,4,5,niemj001,marcs001,True,-1,1,,
